[2023-06-13T04:33:18.037Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 401 | Response: - |  _gsByQcasy4kt5-v_7O_eGh3zF9CyiRw 
[2023-06-13T05:44:21.656Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 500 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:44:26.558Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:45:35.802Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:58:07.296Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 401 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:58:49.167Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:59:07.921Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:59:21.767Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:00:11.814Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:00:22.150Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 409 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:00:33.051Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:00:45.351Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:01:27.229Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:01:42.017Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:01:52.098Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:03:58.749Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 401 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:31:50.767Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 401 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:31:57.376Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:32:26.473Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:33:01.981Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:33:18.979Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:35:40.980Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:36:52.010Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:37:18.745Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 500 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:37:28.224Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:39:04.234Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:39:25.368Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:41:47.587Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T06:51:13.655Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 401 | Response: - |  9zCRJNZ6UbI2LhXYi-ivtAd9vp9RaR-r 
[2023-06-13T06:52:36.523Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 401 | Response: - |  9zCRJNZ6UbI2LhXYi-ivtAd9vp9RaR-r 
[2023-06-13T06:53:03.144Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 500 | Response: - |  9zCRJNZ6UbI2LhXYi-ivtAd9vp9RaR-r 
[2023-06-13T06:53:10.969Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 401 | Response: - |  9zCRJNZ6UbI2LhXYi-ivtAd9vp9RaR-r 
[2023-06-13T06:54:33.879Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  _lNcl9zkrhy7ezwwoG8jjnH-Fi4yjPxO 
[2023-06-13T06:55:03.383Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  _lNcl9zkrhy7ezwwoG8jjnH-Fi4yjPxO 
[2023-06-13T06:55:54.983Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  _lNcl9zkrhy7ezwwoG8jjnH-Fi4yjPxO 
[2023-06-13T06:56:26.570Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  rO5u5W5xkhNbRAasV6Lo53Hb_Ehl4p2X 
[2023-06-13T07:02:21.261Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 500 | Response: - |  lz2ZeoscLarKBceeWBxGfYFn6LGn9vAS 
[2023-06-13T07:02:34.197Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  8VbqCdT9LktwHJ0-vNiTUq7vXr0Ge1Hi 
[2023-06-13T07:13:18.338Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 500 | Response: - |  nU0XUfSHzDnk-8Nk1lyvgVgQ_QWy2op_ 
[2023-06-13T07:13:45.931Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  fL51Cp2e8vUZhSgJWyHVzJ8I_079xXk1 
[2023-06-13T07:17:10.747Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  TsFRMRKE_FIPNlSbSfygl6M28Xnd8xxd 
[2023-06-13T07:20:29.731Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  Yijg6nIsDCUdyhy8O2oy4BTx_3NBeOX4 
[2023-06-13T07:24:29.466Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  qlLV5aRtMVIbDYFlmhq0IQj4Em7Sq2Qp 
[2023-06-13T07:24:59.442Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  vpM456WcZVZ21VpZP9XQMxTvwgVKPhKL 
[2023-06-13T07:25:41.251Z] | ::1 | GET /api//dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  Ltu5ar9OruM_MV0qZ-mO1gVCQJ5LMhDv 
[2023-06-13T07:27:02.741Z] | ::1 | GET /api//dept/getDeptList?code= | Params: {} | Query: {"code":""} | Status: 200 | Response: - |  Ltu5ar9OruM_MV0qZ-mO1gVCQJ5LMhDv 
[2023-06-13T07:27:32.579Z] | ::1 | GET /api//dept/getDeptList?code= | Params: {} | Query: {"code":""} | Status: 200 | Response: - |  111VJxFeHMCD0V8iOOL8HezsMDjsuAaS 
[2023-06-13T07:28:20.741Z] | ::1 | GET /api//dept/getDeptList?code= | Params: {} | Query: {"code":""} | Status: 200 | Response: - |  YsIiZHd1ki2imLlHpNe0f7Y6P8ScJZUQ 
[2023-06-13T07:46:28.193Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  YsIiZHd1ki2imLlHpNe0f7Y6P8ScJZUQ 
[2023-06-13T07:46:30.633Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  YsIiZHd1ki2imLlHpNe0f7Y6P8ScJZUQ 
[2023-06-13T07:46:47.188Z] | ::1 | GET /api//dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  sdMYpqWv5gd13Y7LGQskYuwb66XcswXu 
